Response.ID,Time.Started,Date.Submitted,sit.cursando.msc.financiamiento.Ahorros.personales,sit.cursando.msc.financiamiento.Aportes.familiares.o.pareja,sit.cursando.msc.financiamiento.Beca.otorgada.por.un.banco,sit.cursando.msc.financiamiento.Beca.Presidente.de.la.República,sit.cursando.msc.financiamiento.Beca.Volcán.Calbuco,sit.cursando.msc.financiamiento.Becas.Bicentenario,sit.cursando.msc.financiamiento.Becas.Chile,sit.cursando.msc.financiamiento.Becas.Nacionales,sit.cursando.msc.financiamiento.Crédito.Corfo,sit.cursando.msc.financiamiento.Crédito.otorgado.por.un.banco,sit.cursando.msc.financiamiento.Financiamiento.del.empleador,sit.cursando.msc.financiamiento.Trabajo.no.vinculado.al.área.del.programa,sit.cursando.msc.financiamiento.Trabajo.vinculado.al.área.de.conocimiento.del.programa,sit.cursando.msc.financiamiento.Other,sit.cursando.phd.financiamiento.Ahorros.personales,sit.cursando.phd.financiamiento.Aportes.familiares.o.pareja,sit.cursando.phd.financiamiento.Beca.otorgada.por.un.banco,sit.cursando.phd.financiamiento.Beca.Presidente.de.la.República,sit.cursando.phd.financiamiento.Beca.Volcán.Calbuco,sit.cursando.phd.financiamiento.Becas.Bicentenario,sit.cursando.phd.financiamiento.Becas.Chile,sit.cursando.phd.financiamiento.Becas.Nacionales,sit.cursando.phd.financiamiento.Crédito.Corfo,sit.cursando.phd.financiamiento.Crédito.otorgado.por.un.banco,sit.cursando.phd.financiamiento.Financiamiento.del.empleador,sit.cursando.phd.financiamiento.Trabajo.no.vinculado.al.área.del.programa,sit.cursando.phd.financiamiento.Trabajo.vinculado.al.área.de.conocimiento.del.programa,sit.cursando.phd.financiamiento.Other,sit.tiene.msc.financiamiento.Ahorros.personales,sit.tiene.msc.financiamiento.Aportes.familiares.o.pareja,sit.tiene.msc.financiamiento.Beca.otorgada.por.un.banco,sit.tiene.msc.financiamiento.Beca.Presidente.de.la.República,sit.tiene.msc.financiamiento.Beca.Volcán.Calbuco,sit.tiene.msc.financiamiento.Becas.Bicentenario,sit.tiene.msc.financiamiento.Becas.Chile,sit.tiene.msc.financiamiento.Becas.Nacionales,sit.tiene.msc.financiamiento.Crédito.Corfo,sit.tiene.msc.financiamiento.Crédito.otorgado.por.un.banco,sit.tiene.msc.financiamiento.Financiamiento.del.empleador,sit.tiene.msc.financiamiento.Trabajo.no.vinculado.al.área.del.programa,sit.tiene.msc.financiamiento.Trabajo.vinculado.al.área.de.conocimiento.del.programa,sit.tiene.msc.financiamiento.No.aplica,sit.tiene.phd.financiamiento.Ahorros.personales,sit.tiene.phd.financiamiento.Aportes.familiares.o.pareja,sit.tiene.phd.financiamiento.Beca.otorgada.por.un.banco,sit.tiene.phd.financiamiento.Beca.Presidente.de.la.República,sit.tiene.phd.financiamiento.Beca.Volcán.Calbuco,sit.tiene.phd.financiamiento.Becas.Bicentenario,sit.tiene.phd.financiamiento.Becas.Chile,sit.tiene.phd.financiamiento.Becas.Nacionales,sit.tiene.phd.financiamiento.Crédito.Corfo,sit.tiene.phd.financiamiento.Crédito.otorgado.por.un.banco,sit.tiene.phd.financiamiento.Financiamiento.del.empleador,sit.tiene.phd.financiamiento.Trabajo.no.vinculado.al.área.del.programa,sit.tiene.phd.financiamiento.Trabajo.vinculado.al.área.de.conocimiento.del.programa,sit.tiene.phd.financiamiento.No.aplica,sit.cursando.pos.financiamiento.Fondecyt.de.Postdoctorado,sit.cursando.pos.financiamiento.Fondecyt.de.Iniciación,sit.cursando.pos.financiamiento.Fondecyt.Regular,sit.cursando.pos.financiamiento.Becas.Chile.de.Postdoctorado,sit.cursando.pos.financiamiento.Iniciativa.Milenio,sit.cursando.pos.financiamiento.Financiamiento.de.Universidad,sit.cursando.pos.financiamiento.Financiamiento.de.Institución.sin.fines.de.lucro,sit.cursando.pos.financiamiento.Financiamiento.de.ONG,sit.cursando.pos.financiamiento.Financiamiento.de.Empresa,sit.cursando.pos.financiamiento.Financiamiento.del.país.anfitrión,sit.tiene.pos.financiamiento.Fondecyt.de.Postdoctorado,sit.tiene.pos.financiamiento.Fondecyt.de.Iniciación,sit.tiene.pos.financiamiento.Fondecyt.Regular,sit.tiene.pos.financiamiento.Becas.Chile.de.Postdoctorado,sit.tiene.pos.financiamiento.Iniciativa.Milenio,sit.tiene.pos.financiamiento.Financiamiento.de.Universidad,sit.tiene.pos.financiamiento.Financiamiento.de.Institución.sin.fines.de.lucro,sit.tiene.pos.financiamiento.Financiamiento.de.ONG,sit.tiene.pos.financiamiento.Financiamiento.de.Empresa,sit.tiene.pos.financiamiento.Financiamiento.del.país.anfitrión,bio.genero,bio.edad,bio.nacionalidad,bio.resideenchile,bio.region,bio.comuna,bio.pais,bio.ciudad,bio.estadocivil,bio.numpersonasfamilia,bio.essostenedor,bio.cuantoshijos,sit.cursando.posgrado,sit.tiene.posgrado,sit.cursando.msc,sit.cursando.msc.inicio,sit.cursando.msc.fin,sit.cursando.msc.pais,sit.cursando.msc.institucion,sit.cursando.msc.financiamiento.Other.text,sit.cursando.msc.premio,sit.cursando.msc.premio.cual,sit.cursando.msc.trabajo.relacionado,sit.cursando.phd,sit.cursando.phd.inicio,sit.cursando.phd.fin,sit.cursando.phd.pais,sit.cursando.phd.institucion,sit.cursando.phd.financiamiento.Other.text,sit.cursando.phd.premio,sit.cursando.phd.trabajo.relacionado,sit.cursando.phd.trabajo.relacionado.cual,sit.cursando.pos,sit.cursando.pos.inicio,sit.cursando.pos.fin,sit.cursando.pos.pais,sit.cursando.pos.institucion,sit.cursando.pos.premio,sit.tiene.msc,sit.tiene.msc1.inicio,sit.tiene.msc1.fin,sit.tiene.msc2.inicio,sit.tiene.msc2.fin,sit.tiene.msc.pais,sit.tiene.msc.institucion,sit.tiene.msc.premio,sit.tiene.msc.premio.cual,sit.tiene.msc.trabajo.relacionado,sit.tiene.phd,sit.tiene.phd1.inicio,sit.tiene.phd1.fin,sit.tiene.phd2.inicio,sit.tiene.phd2.fin,sit.tiene.phd.pais,sit.tiene.phd.institucion,sit.tiene.phd.premio,sit.tiene.phd.premio.cual,sit.tiene.phd.trabajo.relacionado,sit.tiene.pos,sit.tiene.pos1.inicio,sit.tiene.pos1.fin,sit.tiene.pos2.inicio,sit.tiene.pos2.fin,sit.tiene.pos.pais,sit.tiene.pos.institucion,sit.tiene.pos.premio,sit.tiene.pos.premio.cual,sit.pregrado.area,sit.pregrado.disciplina,sit.cursando.msc.area,sit.cursando.msc.disciplina,sit.tiene.msc.area,sit.tiene.msc.disciplina,sit.cursando.phd.area,sit.cursando.phd.disciplina,sit.tiene.phd.area,sit.tiene.phd.disciplina,sit.cursando.pos.area,sit.cursando.pos.disciplina,sit.tiene.pos.area,sit.tiene.pos.disciplina,ins.tienetrabajo,ins.cuantostrabajos,ins.yaretorno,ins.retorno.meses.msc,ins.retorno.meses.phd,ins.retorno.meses.pos,ins.tiempotrabajo.msc,ins.tiempotrabajo.phd,ins.tiempotrabajo.pos,ins.tiene.msc.percepcion,ins.tiene.phd.percepcion,ins.tiene.pos.percepcion,sit.cursando.msc.satisfecho,sit.cursando.phd.satisfecho,ins.cursando.pos.satisfecho,sit.tiene.msc.satisfecho,sit.tiene.phd.satisfecho,sit.tiene.pos.satisfecho,ins.retornoobligado,ins.perdioafiliacion,aporte.hapublicado,aporte.mastiempo.investigar,aporte.mastiempo.investigar.cuanto,aporte.numarticulos,aporte.numarticulos.ISI,aporte.numarticulos.1erautor,aporte.numlibros,aporte.numcapitulos,aporte.numpatentes,aporte.numobraspropintelectual,aporte.numproyectos.postula,aporte.numproyectos.gana,aporte.redes.tiene,aporte.redes.paises,aporte.redes.instituciones,aporte.redes.tipocolab,ins.ingreso,ins.ingreso.satisfecho,ins.anhelo.academico,ins.pertenece.asociacion,ins.prom.percepcion
502,11/14/2016 15:40,11/14/2016 18:40,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Masculino,37,Extranjera,TRUE,Metropolitana de Santiago,Puente Alto,,,Casado,2,TRUE,1,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,,FALSE,FALSE,NA,NA,NA,NA,,NA,FALSE,,FALSE,NA,NA,NA,NA,NA,TRUE,2007,2008,2002,2004,Chile,Universidad de Los Lagos,FALSE,,FALSE,TRUE,2009,2013,NA,NA,Chile,Universidad de Chile,FALSE,,FALSE,TRUE,2013,2016,NA,NA,Chile,Universidad de Chile,FALSE,,Ciencias Biológicas,Ciencias Naturales,,,Ciencias Biológicas,Ciencias Naturales,,,Ciencias Biológicas,Ciencias Naturales,,,Ciencias Biológicas,Ciencias Naturales,TRUE,1,NA,0,0,0,Menos de 6 meses,Menos de 6 meses,Menos de 6 meses,6,6,6,NA,NA,NA,4,7,6,NA,NA,TRUE,FALSE,NA,32,28,26,3,3,Ninguna,Ninguna,22,11,TRUE,"España, Colombia, Brasil, Suecia, Bolivia, Argentina",Universidades,Proyectos conjuntos y publicaciones,Entre 1.200.001 y 2.000.000,6,TRUE,TRUE,6
504,11/14/2016 15:45,11/14/2016 16:07,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Femenino,34,Chilena,TRUE,Los Ríos,Valdivia,,,Soltero,2,FALSE,0,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,,FALSE,FALSE,NA,NA,NA,NA,,NA,FALSE,,TRUE,2016,2018,Chile,Universidad Austral de Chile,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,2008,2013,NA,NA,Estados Unidos de América,University of Washington,TRUE,GA Harris Fellowship de Decagon Devices,TRUE,FALSE,,NA,NA,NA,NA,NA,NA,,Ciencias Biológicas,Ciencias Naturales,,,,,,,Ciencias de la Tierra y Medioambientales,Ciencias Naturales,Ciencias de la Tierra y Medioambientales,Ciencias Naturales,,,TRUE,1,TRUE,NA,36,NA,N/A,Entre 6 meses y 12 meses,N/A,NA,3,NA,NA,NA,6,NA,7,NA,FALSE,FALSE,TRUE,NA,NA,3,3,2,1,0,Ninguna,Ninguna,7,1,TRUE,Estados Unidos,Oregon State University,Investigacion,Entre 1.200.001 y 2.000.000,5,TRUE,TRUE,3
506,11/14/2016 15:54,11/14/2016 16:08,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Femenino,36,Chilena,TRUE,Metropolitana de Santiago,Las Condes,,,Soltero,2,FALSE,0,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,,FALSE,TRUE,2013,2017,España,Universidad de Granada,,TRUE,FALSE,,FALSE,NA,NA,NA,NA,NA,TRUE,2011,2012,2009,2011,España,UGR,TRUE,Matrículas de honor,FALSE,TRUE,2013,2016,NA,NA,España,UGR,TRUE,Matrículas de honor,FALSE,FALSE,,NA,NA,NA,NA,NA,NA,,Lenguaje y Literatura,Humanidades,,,Lenguaje y Literatura,Humanidades,Lenguaje y Literatura,Humanidades,Lenguaje y Literatura,Humanidades,,,,,TRUE,1,TRUE,13,13,NA,No encontré empleo,No encontré empleo,N/A,1,1,NA,NA,6,NA,7,6,NA,TRUE,FALSE,TRUE,TRUE,20,4,0,4,0,0,Ninguna,1,1,1,FALSE,,,,Entre 700.001 y 1.200.000,3,TRUE,TRUE,1
507,11/14/2016 16:02,11/14/2016 16:23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Femenino,38,Chilena,TRUE,Metropolitana de Santiago,Providencia,,,Casado,2,FALSE,1,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,,FALSE,FALSE,NA,NA,NA,NA,,NA,FALSE,,TRUE,2015,2018,Chile,Pontificia Universidad Católica de Chile,FALSE,TRUE,2005,2009,NA,NA,Chile,Pontificia Universidad Católica de Chile,TRUE,Beca excelencia academica,TRUE,TRUE,2010,2015,NA,NA,Estados Unidos de América,Loyola University Chicago,TRUE,Fulbright student tuition grant,FALSE,FALSE,,NA,NA,NA,NA,NA,NA,,Otra,Ciencias Sociales,,,Otra,Ciencias Sociales,,,Sociología,Ciencias Sociales,Sociología,Ciencias Sociales,,,TRUE,1,TRUE,0,14,NA,Menos de 6 meses,Entre 6 meses y 12 meses,N/A,7,4,NA,NA,NA,6,7,6,NA,FALSE,FALSE,TRUE,FALSE,NA,4,3,4,1,0,Ninguna,Ninguna,1,1,FALSE,,,,Entre 1.200.001 y 2.000.000,5,TRUE,FALSE,5.5
508,11/14/2016 16:04,11/14/2016 16:15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Femenino,39,Chilena,TRUE,Metropolitana de Santiago,Providencia,,,Soltero,2,TRUE,0,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,,FALSE,FALSE,NA,NA,NA,NA,,NA,FALSE,,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,2006,2011,NA,NA,Chile,Universidad Andrés Bello,FALSE,,FALSE,FALSE,,NA,NA,NA,NA,NA,NA,,Ciencias Biológicas,Ciencias Naturales,,,,,,,Ciencias Biológicas,Ciencias Naturales,,,,,TRUE,1,NA,NA,0,NA,N/A,Menos de 6 meses,N/A,NA,7,NA,NA,NA,NA,NA,7,NA,NA,NA,TRUE,TRUE,20,10,7,6,0,0,Ninguna,Ninguna,8,1,FALSE,,,,Entre 1.200.001 y 2.000.000,5,TRUE,TRUE,7
509,11/14/2016 16:10,11/14/2016 16:34,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Femenino,34,Chilena,TRUE,Coquimbo,Coquimbo,,,Conviviente,1,TRUE,0,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,,FALSE,TRUE,2010,2017,Chile,Universidad Católica del Norte,Fondecyt de tutor financio la investigacion y este año sin beca,FALSE,TRUE,"ayudante de investigacion fondecyt de mi tutor, tema 100% realcionado con mi tesis",FALSE,NA,NA,NA,NA,NA,TRUE,2007,2008,NA,NA,España,Universidad de Barcelona,FALSE,,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,,NA,NA,NA,NA,NA,NA,,Ciencias Biológicas,Ciencias Naturales,,,Ciencias de la Tierra y Medioambientales,Ciencias Naturales,Ciencias de la Tierra y Medioambientales,Ciencias Naturales,,,,,,,TRUE,1,TRUE,98,NA,NA,Entre 13 meses y 24 meses,N/A,N/A,3,NA,NA,NA,6,NA,6,NA,NA,FALSE,NA,TRUE,FALSE,NA,2,2,1,0,0,Ninguna,Ninguna,0,0,FALSE,,,,Entre 400.001 y 700.000,4,TRUE,FALSE,3
511,11/14/2016 16:15,11/14/2016 16:35,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Masculino,36,Chilena,TRUE,Metropolitana de Santiago,Santiago,,,Conviviente,3,TRUE,2,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,,FALSE,FALSE,NA,NA,NA,NA,,NA,FALSE,,TRUE,2014,2018,Chile,Universidad de Chile,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,2004,2011,NA,NA,Chile,Universidad de Chile,FALSE,,FALSE,FALSE,,NA,NA,NA,NA,NA,NA,,Ciencias Biológicas,Ciencias Naturales,,,,,,,Ciencias Biológicas,Ciencias Naturales,Medicina Básica,Ciencias Médicas y de la Salud,,,TRUE,1,NA,NA,0,NA,N/A,Entre 13 meses y 24 meses,N/A,NA,4,NA,NA,NA,5,NA,6,NA,NA,NA,TRUE,FALSE,NA,3,3,0,0,1,Ninguna,Ninguna,3,1,FALSE,,,,Entre 1.200.001 y 2.000.000,6,TRUE,FALSE,4
512,11/14/2016 16:16,11/14/2016 16:31,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Femenino,35,Chilena,TRUE,Metropolitana de Santiago,Ñuñoa,,,Soltero,0,TRUE,0,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,,FALSE,FALSE,NA,NA,NA,NA,,NA,FALSE,,TRUE,2014,2017,Chile,Universidad de Santiago de Chile,FALSE,TRUE,2007,2009,NA,NA,España,Universidad Politécnica de Valencia,FALSE,,FALSE,TRUE,2010,2013,NA,NA,España,Instituto de Agroquímica y Tecnología de los Alimentos (CSIC)/ Universidad Politécnica de Valencia,FALSE,,FALSE,FALSE,,NA,NA,NA,NA,NA,NA,,Otra,Ingeniería y Tecnología,,,Otra,Ingeniería y Tecnología,,,Otra,Ingeniería y Tecnología,Otra,Ingeniería y Tecnología,,,TRUE,1,TRUE,35,35,NA,No busqué empleo,Menos de 6 meses,N/A,NA,5,NA,NA,NA,6,6,6,NA,TRUE,FALSE,TRUE,NA,NA,7,7,6,0,1,Ninguna,Ninguna,3,3,TRUE,España,IATA-CSIC,participación en proyectos,Entre 700.001 y 1.200.000,5,TRUE,FALSE,5
513,11/14/2016 16:17,11/14/2016 17:05,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Femenino,50,Chilena,TRUE,Tarapacá,Iquique,,,Soltero,2,TRUE,2,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,,FALSE,FALSE,NA,NA,NA,NA,,NA,FALSE,,TRUE,2012,2017,Chile,Universidad de Chile,FALSE,TRUE,2002,2005,NA,NA,Chile,Universidad Católica de Temuco,FALSE,,TRUE,TRUE,2006,2012,NA,NA,México,Universidad Nacional Autónoma de México,TRUE,Grado obtenido con distinción máxima,FALSE,FALSE,,NA,NA,NA,NA,NA,NA,,Psicología,Ciencias Sociales,,,Otra,Ciencias Sociales,,,Otra,Ciencias Sociales,Otra,Ciencias Sociales,,,TRUE,1,TRUE,0,68,NA,Menos de 6 meses,Menos de 6 meses,N/A,4,4,NA,NA,NA,6,6,7,NA,FALSE,FALSE,TRUE,FALSE,NA,3,0,3,2,2,Ninguna,2,5,3,TRUE,"México, Canadá, EEUU, Guatemala, Argentina","UNAM, Colegio de la Frontera Sur, U. Laval, U de Wisconsin-Madison, U. de Stony-Brook, U. de Quebec Gatineau, U. de San Carlos, UBA, ","Cooperación publicaciones, co-coordinación simposio eventos científicos y docencia.",Entre 1.200.001 y 2.000.000,6,TRUE,TRUE,4
514,11/14/2016 16:21,11/14/2016 16:37,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Masculino,39,Chilena,TRUE,Valparaiso,Valparaíso,,,Casado,1,FALSE,0,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,,FALSE,FALSE,NA,NA,NA,NA,,NA,FALSE,,TRUE,2014,2017,Chile,Pontificia Universidad Católica de Chile,FALSE,TRUE,2005,2008,NA,NA,Chile,Pontificia Universidad Católica de Chile,FALSE,,TRUE,TRUE,2010,2015,NA,NA,Reino Unido,University of Essex,FALSE,,TRUE,FALSE,,NA,NA,NA,NA,NA,NA,,Sociología,Ciencias Sociales,,,Otra,Ciencias Sociales,,,Sociología,Ciencias Sociales,Otra,Ciencias Sociales,,,TRUE,2,TRUE,0,24,NA,Menos de 6 meses,Menos de 6 meses,N/A,5,5,NA,NA,NA,4,6,6,NA,TRUE,FALSE,TRUE,FALSE,NA,2,1,2,2,7,Ninguna,Ninguna,4,2,TRUE,Argentina,Conicet,Postulacion y colaboracion en proyectos conjuntos,Entre 1.200.001 y 2.000.000,2,TRUE,FALSE,5
